Holder,1970-01,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
"""EL REGIO"" PAN DE ELOTE",0,253,0,0,0,0,0
1 BIRRIERIA ATORONILCO,129098,71494,116251,277790,270585,133743,71802
100T,297818,145451,167550,252694,449484,76569,286569
101 IDEAS MX,0,17742,0,17943,487,0,0
11:11 SHOWROOM,0,0,10,179,0,59,0
4PL,0,0,202000,154000,208450,0,0
80/20 BURGER JOINT,49894,130860,191264,301127,293792,324506,180352
9.0 STORE,87283,16462,0,0,0,0,0
A&A ASOCIADOS,0,500,0,0,0,0,0
ABARROTES LIZBETH,19527,19873,52344,55274,50646,45070,24190
ABARROTES ROGA,197,10271,20613,16444,15089,13707,7715
ABASEL,20,0,0,0,0,0,0
ABELARDO RODRIGUEZ BURGOS,0,0,154,125,335,88,38
ABRAHAM HUSNI,0,0,25000,50000,80000,100000,0
ABRAHAM VILLANUEVA,0,0,0,0,1235,0,0
ABZ,0,9017,53628,98760,32013,114541,16284
AC BOATS,60658,0,0,0,8086,0,0
ACCEDE INMOBILIARIA,0,800000,455782,384000,1020153,740610,0
ACCM FUMIGACION,0,0,0,0,0,10,0
ACQ MERIDA,0,0,0,17556,0,0,0
ADAN VALENZUELA,0,37250,47810,24110,55500,65279,43529
ADMINISTRADORA XXI,151000,0,0,0,100000,100000,50000
ADRIAN ATOCHA EUAN,0,0,42587,1000,0,0,0
ADRIAN GHALEEY,0,13129,31593,27555,16909,7309,0
ADRIANO SANTOS,10,20,0,0,0,0,0
ADRIÁN GONZÁLEZ,128068,120004,269114,226362,175984,219909,72955
ADVENTURE TOURS BAKAL,0,0,60264,126502,42644,67252,17701
AEMAN,0,0,0,10000,15000,46500,12000
AEN,0,260892,222467,278933,0,293010,76402
AESTHETIC,75000,103437,129563,128293,130333,39071,86246
AETHERION,0,50000,0,0,0,0,0
AGENCIA FONICA,0,0,0,0,0,111940,0
AGENCY DELTA EDMASER S.A. DE C.V,0,0,0,0,0,218292,233671
AGM 4X4,137076,127411,124235,0,0,0,0
AGUA BENDITA BOUTIQUE,0,0,0,1346,0,907,1307
AGUSTIANDO EN TUXTLA,22796,55624,33093,26542,27729,26541,18263
AHOGADOS GUADALAJARRA,0,79,993,1529,930,772,0
AIEM,0,14001,9000,0,0,0,0
AILEPHO OPHELIA,124917,112500,181216,189229,259519,241836,98095
AIMEE MICHELLE LOPEZ LOPEZ,100010,0,0,0,0,0,0
ALBATROS,696623,386784,761171,871379,1086454,1273198,839241
ALBERTO TRANSMONTE,68870,0,69355,76921,0,0,0
ALBERTOSP,0,0,20,0,72,0,0
ALE,36000,37759,68045,63900,62100,97400,26400
ALEJANDRA HEGEWISCH,0,0,64960,0,180000,200000,0
ALEJANDRA HERNANDEZ,100027,45618,143940,130323,43509,85736,58770
ALEJANDRO BALSA,0,0,0,480000,307200,500000,0
ALEJANDRO CAMPOMANES RODRIGUEZ,0,0,0,0,10000,0,0
ALEJANDRO MANCILLA,0,0,3000,0,0,333400,3000
ALEJANDRO MONROY REUS,8000,4000,4000,0,0,0,5000
ALEX HOME,8175,39217,50395,91171,46739,35006,36835
ALFREDO,11300,11250,24850,25300,25350,24090,11600
ALFREDO SAMANO,0,0,499500,0,100000,0,0
ALGO NUEVO,0,0,82531,251252,337675,152039,43514
ALGORITHMICS LM,17850,20915,43055,56067,38307,45349,38753
ALICE CENTER,119583,840,94142,42481,51859,80406,15506
ALIMENTOS ORGANICOS,10891,1923,17220,9138,8760,0,0
ALIMENTOS TORO ROSA,0,0,0,0,8503,14862,26401
ALITAS BLACKY,41032,11289,568,0,0,0,0
ALIVIA,198277,615075,616603,364833,1001757,446760,562659
ALL4PADEL,77611,23714,38296,51595,57749,19115,0
ALMANARA CACHO,101364,97535,166361,249528,227634,207618,128556
ALUXES MERIDA,329776,332204,493050,458509,352318,340057,182638
ALVARO OBREGON,0,0,0,0,0,3045,0
ALZUNIGAAL,0,0,0,0,0,28211,13800
AMATTE,0,64794,339585,247779,26003,41851,18460
AMELIA DC,120281,106584,449310,323349,642636,1173501,180597
AMERICAN GYM,386506,268468,786371,561378,527415,493678,230131
ANA P,0,1300,5100,7000,2300,7500,3341
ANA PAULA SERRANO,56721,0,180000,105000,63378,53403,85000
ANAGON COMPANY,0,0,40000,0,0,0,0
ANALCO,0,0,0,69406,175249,178567,119705
ANB GRUPO,0,146,0,0,0,0,0
ANDREA RODRIGUEZ,0,0,0,50,0,0,0
ANDRES RENTAS,81413,173774,258686,356421,372761,449552,196034
ANDRES TEPIC,0,0,0,0,0,3621,0
ANDROMEDA,0,0,0,0,61,0,0
ANG,0,0,0,0,16238,18864,3681
ANGEL REYES NAVARRO,500000,0,500000,500000,0,0,0
ANTOJITOS MEXICANOS,9466,14292,23058,7750,0,0,0
ANTOJITOS MOONS,4316,4627,2922,6019,1404,3555,2098
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,21239,0,18471,0,0,0
ANUNCIOS NEON DEL GUADIANA,182000,0,484421,2507162,191500,73057,163774
ANZUELO,15424,6116,86038,62925,35080,79532,20679
AQUA CONDESA,54029,73592,291414,315700,208183,238633,197821
ARCHY WELFARE MEXICO,176274,85041,267258,43841,71988,476613,3403
ARDIDO MEZCALERA,0,0,0,0,0,0,56426
ARMANDO DE LA ROSA,0,0,0,0,0,0,1000
ARMANDO MENDOZA,0,0,0,0,237500,0,0
ARMANDO RODRIGUEZ PEREZ,0,0,178064,0,0,0,0
ARRRCO,165898,58943,256616,188423,130093,168255,53498
ARSA,64414,20452,0,37899,142650,247000,36979
ARTERIA / SHAUMERIO,0,0,0,0,0,5874,16133
ARTURO ROSAS PALAFOX,0,0,0,0,1300000,0,0
ARTURO VALENCIA,0,12027,0,75696,77772,0,32000
ASESORES DE INVERSION,30000,0,0,0,0,0,0
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,0,0,0,1000,116000,1095016,530000
ASM,2300,0,4000,5982,395040,4700,1700
ATENCION MEDICA,0,0,0,0,0,0,7558
ATF TRANSPORT,0,0,0,0,0,0,143322
ATMOSFERA,0,0,97,71694,0,817,0
ATOMY PRODUCTS,0,0,0,20,10,0,19
AUKA NAMI SUSHI,400,1369,245,0,0,0,0
AURA BONITA,12638,0,0,0,0,0,0
AURORA PASTELERIA,53618,32086,82091,115671,86542,143003,61664
AUTO LAVADO,16528,3326,14959,10318,50595,53512,5771
AUTOBOT TRANSPORTS,0,45000,46000,0,88000,74800,0
AUTOLAVADO EXPRESS,0,10,90368,126426,108677,70970,66232
AUTOLAVADO PROFESIONAL,0,0,10,47250,37191,30796,26393
AWARE,2500,8300,51900,48000,21500,25900,1500
AWD,0,68640,28141,64172,50152,64996,59871
AXEL CAPON,0,0,13616,0,0,0,0
AY MI POLLITO,40,146,0,0,0,0,0
AZUL BACALAR VACATION RENTALS,14000,8100,394970,270166,698251,312300,355460
Alimentari,11219,1272,18242,0,0,0,0
American padel tennis,9389,97,39943,1740,17314,28783,0
Andrés de los Rios,0,0,0,0,0,120,79046
Antromex 1,308470,308470,0,0,0,0,0
Asadero CDMX,711997,591585,882492,979903,789273,659460,144329
Asadero Cancún,407118,114261,58640,160663,178259,164608,61003
B SUSHI,1703,1048,0,0,0,0,0
BACHY BURGER,0,0,0,0,0,0,8616
BAJA BLUE MASSAGE,0,13696,0,0,0,0,0
BAJA CONTENEDORES,0,0,20,2679,0,44574,0
BAJA ESTUDIO,0,0,0,203046,0,0,0
BAJA HEALTH CONNECT,0,0,156,0,0,0,0
BAJA SOUND CO,0,36150,148124,54782,20701,0,0
BAJASIN TAQUERIA,2141190,1252956,2896671,3477647,2778754,1911422,1471258
BAJASIN TAQUERIA GDL,277250,289741,567971,597598,765177,691149,493360
BAJO ESTRELLAS HOTEL,0,0,4250,0,0,0,0
BAKED BANANA,90231,95241,209552,243878,189230,211568,29444
BAR MANRIQUEZ 2,44238,35852,36415,97399,1809,270,0
BARCELO,70950,31323,271614,573162,446806,290863,126633
BARCELO RIVIERA MAYA,230762,57985,210705,365312,205514,41465,46701
BAREFOOT DIVE CENTER,339266,192002,673320,368413,368628,614414,122801
BARKAZA PITIC,282096,206722,657429,1062325,676591,655796,495407
BARRACUDA,190814,182285,362658,370603,280643,312502,211791
BARRLEON,0,0,0,0,38178,36770,0
BATMAN 1,0,53000,0,50000,50000,0,0
BATZI GROUP,0,114343,1528602,327280,114593,0,0
BAZ - BANCO AZTECA,0,216000,0,0,0,0,0
BEAT TO BARRE,0,0,0,0,0,1760,1401
BEATRIZ GARCIA,510936,1131972,1172864,865526,1189618,1203149,473761
BEBEVENT,127194,27427,54314,3409,0,0,0
BEBEVENT POLANCO,0,0,0,0,10,0,0
BEBEVENT VALQUIRICO 2,140933,35025,70475,57964,65263,46969,46670
BEER GARDEN TJ,0,0,0,561,0,0,0
BEFE HOSPITALITY,265282,190272,367132,423687,338159,338732,148206
BEISBOL MZT,0,120000,150200,100000,59217,118637,0
BEN,0,0,0,0,0,100,0
BENELEIT,24605,0,0,0,0,0,0
BEVERLY BURGERS,0,0,0,0,2584,0,0
BEVERLY BURGERS SANTA FE,0,0,0,105335,204091,295914,220157
BICHES MICHES,52722,71518,219799,254036,231287,141939,161236
BIRRIA DOÑA MARU,44996,52104,106659,152924,156622,156978,118554
BLISS,27045,26948,46681,40080,42061,23940,9273
BLKSPD,0,0,10,0,0,0,0
BLS,93100,0,8400,64400,34000,1800,0
BLUE NOTE,128995,125581,249658,196652,156111,158850,60755
BLUME NAIL STUDIO,0,0,0,28717,44099,56372,43472
BOBACITY CAFÉ,0,0,0,0,0,20338,23782
BOBACITY GAS,0,0,0,0,0,7969,25666
BODY FITNESS PILATES REFORMER STUDIO,156818,80726,232910,222822,204954,201953,88195
BODY PROJECT SURGERY,15163,192133,30700,36301,3054,120606,22703
BODYBALLANCE,3500,14839,3111,19462,16635,36290,6715
BOMBOM,0,3563,7600,0,0,0,0
BON&ALI,241337,283749,428493,763373,695627,778515,525924
BONELESS,0,19471,9339,0,0,9040,0
BONITA BOUTIQUE,7644,2036,1897,6493,11758,21610,6514
BOTANICA LA DIOSA DEL MAR,0,0,0,49,12648,13610,12383
BOULES ENS,0,0,0,0,0,194,3698
BOUTIQUE,17561,38077,18752,40671,99707,22063,5708
BOUTIQUE TM MID,87968,94336,160981,203385,168597,156153,66590
BRENCH PARK S.A DE C.V,100000,0,0,0,0,0,0
BRMN,13722,16164,1975581,1024083,974132,46804,2624739
BROWNIEMANIA MAZATLAN,51246,21905,19862,24251,42657,18933,6691
BRUMA Y LEÑA ALTO GRANO,490,40386,4486,250,0,972,0
BRUNO BERRUTI,52145,21100,184740,109252,137929,269050,43900
BRUNO BORJA,0,0,20000,41000,0,21500,21000
BRUNO DIAS,0,0,0,320001,158000,0,0
BRUSH NOTES,0,0,0,1490,21000,10524,3634
