Holder,1970-01,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
"""EL REGIO"" PAN DE ELOTE",0,253,-253,0,0,0,0
1 BIRRIERIA ATORONILCO,0,-2728,17319,161539,-7205,-136842,-133743
100T,0,-50291,-28939,85144,196790,-372915,-76569
101 IDEAS MX,0,17742,-17742,17943,-17456,-487,0
11:11 SHOWROOM,0,0,10,169,-179,59,-59
4PL,0,0,202000,-48000,54450,-208450,0
80/20 BURGER JOINT,0,121696,40039,109863,-7335,30714,-324506
9.0 STORE,0,-38929,-32408,0,0,0,0
A&A ASOCIADOS,0,500,-500,0,0,0,0
ABARROTES LIZBETH,0,18866,23211,2930,-4628,-5576,-45070
ABARROTES ROGA,0,10468,10145,-4169,-1355,-1382,-13707
ABASEL,0,-20,0,0,0,0,0
ABELARDO RODRIGUEZ BURGOS,0,0,154,-29,210,-247,-88
ABRAHAM HUSNI,0,0,25000,25000,30000,20000,-100000
ABRAHAM VILLANUEVA,0,0,0,0,1235,-1235,0
ABZ,0,9017,44611,45132,-66747,82528,-114541
AC BOATS,0,6840,-33749,0,8086,-8086,0
ACCEDE INMOBILIARIA,0,800000,-344218,-71782,636153,-279543,-740610
ACCM FUMIGACION,0,0,0,0,0,10,-10
ACQ MERIDA,0,0,0,17556,-17556,0,0
ADAN VALENZUELA,0,37250,10560,-23700,31390,9779,-65279
ADMINISTRADORA XXI,0,151000,-151000,0,100000,0,-100000
ADRIAN ATOCHA EUAN,0,0,42587,-41587,-1000,0,0
ADRIAN GHALEEY,0,13129,18464,-4038,-10646,-9600,-7309
ADRIANO SANTOS,0,30,-30,0,0,0,0
ADRIÁN GONZÁLEZ,0,104172,92992,-42752,-50378,43925,-219909
ADVENTURE TOURS BAKAL,0,0,60264,66238,-83858,24608,-67252
AEMAN,0,0,0,10000,5000,31500,-46500
AEN,0,260892,-38425,56466,-278933,293010,-293010
AESTHETIC,0,178437,-48874,-1270,2040,-91262,-39071
AETHERION,0,50000,-50000,0,0,0,0
AGENCIA FONICA,0,0,0,0,0,111940,-111940
AGENCY DELTA EDMASER S.A. DE C.V,0,0,0,0,0,218292,-218292
AGM 4X4,0,30905,-23461,-124235,0,0,0
AGUA BENDITA BOUTIQUE,0,0,0,1346,-1346,907,-907
AGUSTIANDO EN TUXTLA,0,56022,-34128,-6551,1187,-1188,-26541
AHOGADOS GUADALAJARRA,0,79,914,536,-599,-158,-772
AIEM,0,14001,-5001,-9000,0,0,0
AILEPHO OPHELIA,0,74617,25199,8013,70290,-17683,-241836
AIMEE MICHELLE LOPEZ LOPEZ,0,-100010,0,0,0,0,0
ALBATROS,0,337431,50752,110208,215075,186744,-1273198
ALBERTO TRANSMONTE,0,-68870,69355,7566,-76921,0,0
ALBERTOSP,0,0,20,-20,72,-72,0
ALE,0,1759,30286,-4145,-1800,35300,-97400
ALEJANDRA HEGEWISCH,0,0,64960,-64960,180000,20000,-200000
ALEJANDRA HERNANDEZ,0,-39829,91032,-13617,-86814,42227,-85736
ALEJANDRO BALSA,0,0,0,480000,-172800,192800,-500000
ALEJANDRO CAMPOMANES RODRIGUEZ,0,0,0,0,10000,-10000,0
ALEJANDRO MANCILLA,0,0,3000,-3000,0,333400,-333400
ALEJANDRO MONROY REUS,0,-4000,0,-4000,0,0,0
ALEX HOME,0,47392,3003,40776,-44432,-11733,-35006
ALFREDO,0,20550,3300,450,50,-1260,-24090
ALFREDO SAMANO,0,0,499500,-499500,100000,-100000,0
ALGO NUEVO,0,0,82531,168721,86423,-185636,-152039
ALGORITHMICS LM,0,20313,13516,13012,-17760,7042,-45349
ALICE CENTER,0,-33343,50602,-51661,9378,28547,-80406
ALIMENTOS ORGANICOS,0,1570,10028,-8082,-378,-8760,0
ALIMENTOS TORO ROSA,0,0,0,0,8503,6359,-14862
ALITAS BLACKY,0,-29743,-10721,-568,0,0,0
ALIVIA,0,539736,-59941,-251770,636924,-554997,-446760
