Holder,1970-01,2026-01,2026-02,2026-03,2026-04,2026-05
"""EL REGIO"" PAN DE ELOTE",0,253,-253,0,0,0
1 BIRRIERIA ATORONILCO,0,21152,5379,161539,-7205,-162215
100T,0,-12811,-47679,85144,196790,-449484
101 IDEAS MX,0,17742,-17742,17943,-17456,-487
11:11 SHOWROOM,0,0,10,169,-179,59
4PL,0,0,202000,-48000,54450,-208450
80/20 BURGER JOINT,0,156676,22549,109863,-7335,9001
9.0 STORE,0,-10121,-46812,0,0,0
A&A ASOCIADOS,0,500,-500,0,0,0
ABARROTES LIZBETH,0,26822,19233,2930,-4628,-10225
ABARROTES ROGA,0,10468,10145,-4169,-1355,-3191
ABASEL,0,20,-20,0,0,0
ABELARDO RODRIGUEZ BURGOS,0,0,154,-29,210,-247
ABRAHAM HUSNI,0,0,25000,25000,30000,20000
ABRAHAM VILLANUEVA,0,0,0,0,1235,-1235
ABZ,0,9017,44611,45132,-66747,42429
AC BOATS,0,6840,-33749,0,8086,-8086
ACCEDE INMOBILIARIA,0,800000,-344218,-71782,636153,-279543
ACCM FUMIGACION,0,0,0,0,0,10
ACQ MERIDA,0,0,0,17556,-17556,0
ADAN VALENZUELA,0,37250,10560,-23700,31390,-12721
ADMINISTRADORA XXI,0,151000,-151000,0,100000,-50000
ADRIAN ATOCHA EUAN,0,0,42587,-41587,-1000,0
ADRIAN GHALEEY,0,13129,18464,-4038,-10646,-9600
ADRIANO SANTOS,0,30,-30,0,0,0
ADRIÁN GONZÁLEZ,0,185072,52542,-42752,-50378,23925
ADVENTURE TOURS BAKAL,0,0,60264,66238,-83858,24608
AEMAN,0,0,0,10000,5000,10000
AEN,0,260892,-38425,56466,-278933,292113
AESTHETIC,0,178437,-48874,-1270,2040,-115425
AETHERION,0,50000,-50000,0,0,0
AGENCIA FONICA,0,0,0,0,0,111940
AGENCY DELTA EDMASER S.A. DE C.V,0,0,0,0,0,53340
AGM 4X4,0,264487,-140252,-124235,0,0
AGUA BENDITA BOUTIQUE,0,0,0,1346,-1346,907
AGUSTIANDO EN TUXTLA,0,68996,-40615,-6551,1187,-1403
AHOGADOS GUADALAJARRA,0,79,914,536,-599,-158
AIEM,0,14001,-5001,-9000,0,0
AILEPHO OPHELIA,0,84659,20178,8013,70290,-52369
AIMEE MICHELLE LOPEZ LOPEZ,0,100010,-100010,0,0,0
ALBATROS,0,583667,-72366,110208,215075,63999
ALBERTO TRANSMONTE,0,68870,485,7566,-76921,0
ALBERTOSP,0,0,20,-20,72,-72
ALE,0,49759,6286,-4145,-1800,35300
ALEJANDRA HEGEWISCH,0,0,64960,-64960,180000,-80000
ALEJANDRA HERNANDEZ,0,122113,10061,-13617,-86814,42227
ALEJANDRO BALSA,0,0,0,480000,-172800,-7200
ALEJANDRO CAMPOMANES RODRIGUEZ,0,0,0,0,10000,-10000
ALEJANDRO MANCILLA,0,0,3000,-3000,0,330000
ALEJANDRO MONROY REUS,0,-4000,0,-4000,0,0
ALEX HOME,0,47392,3003,40776,-44432,-11733
ALFREDO,0,22550,2300,450,50,-11260
ALFREDO SAMANO,0,0,499500,-499500,100000,-100000
ALGO NUEVO,0,0,82531,168721,86423,-185636
ALGORITHMICS LM,0,33005,7170,13012,-17760,-2592
ALICE CENTER,0,-33343,50602,-51661,9378,28547
ALIMENTOS ORGANICOS,0,12510,4558,-8082,-378,-8760
ALIMENTOS TORO ROSA,0,0,0,0,8503,5437
ALITAS BLACKY,0,52321,-51753,-568,0,0
ALIVIA,0,751802,-165974,-251770,636924,-554997
ALL4PADEL,0,5817,-15275,13299,6154,-38634
ALMANARA CACHO,0,124415,4704,83167,-21894,-57135
ALUXES MERIDA,0,421624,-48752,-34541,-106191,-127183
ALVARO OBREGON,0,0,0,0,0,1420
ALZUNIGAAL,0,0,0,0,0,1000
AMATTE,0,64794,274791,-91806,-221776,-6432
AMELIA DC,0,92203,289776,-125961,319287,273739
AMERICAN GYM,0,609894,153937,-224993,-33963,-110374
ANA P,0,1300,3800,1900,-4700,5200
ANA PAULA SERRANO,0,56721,123279,-75000,-41622,-9975
ANAGON COMPANY,0,0,40000,-40000,0,0
ANALCO,0,0,0,69406,105843,6
ANB GRUPO,0,146,-146,0,0,0
ANDREA RODRIGUEZ,0,0,0,50,-50,0
ANDRES RENTAS,0,178075,42055,97735,16340,-38711
ANDROMEDA,0,0,0,0,61,-61
ANG,0,0,0,0,16238,2626
ANGEL REYES NAVARRO,0,500000,0,0,-500000,0
ANTOJITOS MEXICANOS,0,21048,655,-15308,-7750,0
ANTOJITOS MOONS,0,8943,-6021,3097,-4615,1165
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,21239,-21239,18471,-18471,0
ANUNCIOS NEON DEL GUADIANA,0,182000,302421,2022741,-2315662,-118443
ANZUELO,0,-3054,76795,-23113,-27845,20454
AQUA CONDESA,0,127621,163793,24286,-107517,11762
ARCHY WELFARE MEXICO,0,181973,45614,-223417,28147,404625
ARMANDO MENDOZA,0,0,0,0,237500,-237500
ARMANDO RODRIGUEZ PEREZ,0,0,178064,-178064,0,0
ARRRCO,0,45545,121423,-68193,-58330,38162
ARSA,0,84866,-84866,37899,104751,104350
ARTERIA / SHAUMERIO,0,0,0,0,0,3585
ARTURO ROSAS PALAFOX,0,0,0,0,1300000,-1300000
ARTURO VALENCIA,0,12027,-12027,75696,2076,-77772
ASESORES DE INVERSION,0,30000,-30000,0,0,0
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,0,0,0,1000,115000,571119
ASM,0,2300,1700,1982,389058,-390990
ATMOSFERA,0,0,97,71597,-71694,817
ATOMY PRODUCTS,0,0,0,20,-10,-10
AUKA NAMI SUSHI,0,1769,-1524,-245,0,0
AURA BONITA,0,12638,-12638,0,0,0
AURORA PASTELERIA,0,29080,24699,33580,-29129,43669
AUTO LAVADO,0,19854,-4895,-4641,40277,-3673
AUTOBOT TRANSPORTS,0,45000,1000,-46000,88000,-48000
AUTOLAVADO EXPRESS,0,10,90358,36058,-17749,-45655
AUTOLAVADO PROFESIONAL,0,0,10,47240,-10059,-10968
AWARE,0,10800,41100,-3900,-26500,4400
AWD,0,68640,-40499,36031,-14020,14844
AXEL CAPON,0,0,13616,-13616,0,0
AY MI POLLITO,0,186,-186,0,0,0
AZUL BACALAR VACATION RENTALS,0,22100,372870,-124804,428085,-488651
Alimentari,0,4181,9906,-18242,0,0
American padel tennis,0,-6200,38300,-38203,15574,4664
Andrés de los Rios,0,0,0,0,0,120
Antromex 1,0,616940,-616940,0,0,0
Asadero CDMX,0,745656,-142127,97411,-190630,-266793
Asadero Cancún,0,107837,-255968,102023,17596,-30196
B SUSHI,0,2751,-2751,0,0,0
BAJA BLUE MASSAGE,0,13696,-13696,0,0,0
BAJA CONTENEDORES,0,0,20,2659,-2679,44574
BAJA ESTUDIO,0,0,0,203046,-203046,0
BAJA HEALTH CONNECT,0,0,156,-156,0,0
BAJA SOUND CO,0,36150,111974,-93342,-34081,-20701
BAJASIN TAQUERIA,0,1300118,549539,580976,-698893,-1052358
BAJASIN TAQUERIA GDL,0,341943,113504,29627,167579,-145572
BAJO ESTRELLAS HOTEL,0,0,4250,-4250,0,0
BAKED BANANA,0,150064,41784,34326,-54648,-4672
BAR MANRIQUEZ 2,0,28900,-18080,60984,-95590,-1539
BARCELO,0,85053,177951,301548,-126356,-178446
BARCELO RIVIERA MAYA,0,80831,25916,154607,-159798,-164049
BAREFOOT DIVE CENTER,0,274306,270533,-304907,215,84670
BARKAZA PITIC,0,223248,301396,404896,-385734,-68345
BARRACUDA,0,181697,85260,7945,-89960,10060
BARRLEON,0,0,0,0,38178,-1408
BATMAN 1,0,53000,-53000,50000,0,-50000
BATZI GROUP,0,114343,1414259,-1201322,-212687,-114593
BAZ - BANCO AZTECA,0,216000,-216000,0,0,0
BEATRIZ GARCIA,0,1278330,-287755,-307338,324092,-426216
BEBEVENT,0,-71341,12674,-50905,-3409,0
BEBEVENT POLANCO,0,0,0,0,10,-10
BEBEVENT VALQUIRICO 2,0,40218,-37613,-12511,7299,-18294
BEER GARDEN TJ,0,0,0,561,-561,0
BEFE HOSPITALITY,0,235402,21654,56555,-85528,-70050
BEISBOL MZT,0,120000,30200,-50200,-40783,59420
BENELEIT,0,-24605,0,0,0,0
BEVERLY BURGERS,0,0,0,0,2584,-2584
BEVERLY BURGERS SANTA FE,0,0,0,105335,98756,20629
BICHES MICHES,0,98984,108187,34237,-22749,-89348
BIRRIA DOÑA MARU,0,63612,26303,46265,3698,-11057
BLISS,0,41429,-1030,-6601,1981,-18121
BLKSPD,0,0,10,-10,0,0
BLS,0,-83300,3500,56000,-30400,-32200
BLUE NOTE,0,162380,41180,-53006,-40541,-3103
BLUME NAIL STUDIO,0,0,0,28717,15382,5962
BOBACITY CAFÉ,0,0,0,0,0,15858
BOBACITY GAS,0,0,0,0,0,2889
BODY FITNESS PILATES REFORMER STUDIO,0,193804,17236,-10088,-17868,-43241
BODY PROJECT SURGERY,0,207296,-176596,5601,-33247,53634
BODYBALLANCE,0,18339,-15228,16351,-2827,19655
BOMBOM,0,3563,4037,-7600,0,0
BON&ALI,0,328092,1904,334880,-67746,4398
BONELESS,0,19471,-10132,-9339,0,7465
BONITA BOUTIQUE,0,4326,-5106,4596,5265,6881
BOTANICA LA DIOSA DEL MAR,0,0,0,49,12599,962
BOUTIQUE,0,50110,-34122,21919,59036,-80383
BOUTIQUE TM MID,0,119286,10186,42404,-34788,-23985
BRENCH PARK S.A DE C.V,0,100000,-100000,0,0,0
BRMN,0,24496,1948390,-951498,-49951,-934048
BROWNIEMANIA MAZATLAN,0,8459,-20943,4389,18406,-23724
BRUMA Y LEÑA ALTO GRANO,0,40876,-36390,-4236,-250,972
BRUNO BERRUTI,0,23313,136461,-75488,28677,82602
BRUNO BORJA,0,0,20000,21000,-41000,21500
BRUNO DIAS,0,0,0,320001,-162001,-158000
BRUSH NOTES,0,0,0,1490,19510,-12749
