Holder,1969-12-29/1970-01-04,2026-01-12/2026-01-18,2026-01-19/2026-01-25,2026-01-26/2026-02-01,2026-02-02/2026-02-08,2026-02-09/2026-02-15,2026-02-16/2026-02-22,2026-02-23/2026-03-01,2026-03-02/2026-03-08,2026-03-09/2026-03-15,2026-03-16/2026-03-22,2026-03-23/2026-03-29,2026-03-30/2026-04-05,2026-04-06/2026-04-12,2026-04-13/2026-04-19,2026-04-20/2026-04-26,2026-04-27/2026-05-03,2026-05-04/2026-05-10,2026-05-11/2026-05-17,2026-05-18/2026-05-24,2026-05-25/2026-05-31,2026-06-01/2026-06-07,2026-06-08/2026-06-14,2026-06-15/2026-06-21
"""EL REGIO"" PAN DE ELOTE",0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1 BIRRIERIA ATORONILCO,129098,3392,36521,31581,48854,37043,23962,6392,16551,54894,66229,84627,64841,102091,72732,72992,13418,16653,62658,25444,28988,13381,58421,0
100T,297818,15522,75045,54884,5010,8733,62208,91599,47887,59649,58845,60105,26208,114714,82715,173819,78236,0,0,0,76569,91720,132114,62735
101 IDEAS MX,0,0,17742,0,0,0,0,0,0,0,14796,3147,0,0,0,0,487,0,0,0,0,0,0,0
11:11 SHOWROOM,0,0,0,0,10,0,0,0,88,0,0,91,0,0,0,0,0,59,0,0,0,0,0,0
4PL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80/20 BURGER JOINT,49894,3224,73768,53868,38162,57781,35888,59433,44228,68998,74934,58323,60281,61090,72671,76262,78132,77907,75658,85142,85799,71064,63774,45514
9.0 STORE,87283,5411,11051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A&A ASOCIADOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABARROTES LIZBETH,19527,1734,8353,9786,11515,12588,14859,13382,10532,13068,11965,11670,9311,14973,11641,11040,11720,13720,9763,12274,9313,9951,9437,4802
ABARROTES ROGA,197,276,4870,5125,6359,5981,4374,3899,4411,4237,3648,3476,1076,3845,3609,4104,3127,4852,2647,2560,3648,2782,3782,1151
ABASEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABELARDO RODRIGUEZ BURGOS,0,0,0,0,0,0,139,0,0,77,48,0,0,25,117,183,10,10,10,58,10,0,38,0
ABRAHAM HUSNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABRAHAM VILLANUEVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABZ,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC BOATS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACCEDE INMOBILIARIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACCM FUMIGACION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
ACQ MERIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAN VALENZUELA,0,0,0,0,0,0,0,19810,0,0,0,13610,0,0,0,0,0,13529,0,0,0,13529,0,0
ADMINISTRADORA XXI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRIAN ATOCHA EUAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRIAN GHALEEY,0,0,0,10,1167,0,2003,6223,2722,3832,0,0,1001,14305,0,1202,1402,2309,0,0,0,0,0,0
ADRIANO SANTOS,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRIÁN GONZÁLEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADVENTURE TOURS BAKAL,0,0,0,0,0,0,0,0,0,8209,11373,9313,30323,30103,12541,0,0,0,3403,7905,0,0,0,0
AEMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEN,0,0,0,260892,3985,123187,0,95295,2096,0,0,0,276837,0,0,0,0,20169,0,31624,58178,41763,34639,0
AESTHETIC,0,98,21684,81655,45331,7291,53968,22973,24961,1469,30386,69338,2139,4260,0,70729,55344,0,10047,4861,20263,6319,3427,0
AETHERION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGENCIA FONICA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGENCY DELTA EDMASER S.A. DE C.V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGM 4X4,42026,67700,4278,38268,0,25293,98602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGUA BENDITA BOUTIQUE,0,0,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,907,0,0,441,866,0
AGUSTIANDO EN TUXTLA,22796,4902,29871,20851,4042,6893,10818,11340,6428,3024,6183,6995,4325,4877,9363,5646,7430,15405,5450,5036,650,8876,3075,6312
AHOGADOS GUADALAJARRA,0,0,0,79,192,333,399,69,179,849,117,384,0,290,332,0,308,191,279,302,0,0,0,0
AIEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AILEPHO OPHELIA,124917,7560,46580,58360,40820,39793,33702,66901,43246,31566,43735,35429,45690,71675,57839,60258,59310,85886,55719,31165,69066,46283,37916,13896
